"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 26-Jun-2024"
"NMDC","71.00","72.43","69.66","70.55","69.99","-","-0.56","-0.79","2,67,27,126","189.52","85.33","59.53","-1.34","-71.52"
"INDUSTOWER","417.45","421.90","411.00","415.35","412.00","-","-3.35","-0.81","76,87,289","319.72","460.35","312.75","5.34","12.89"
"GODREJPROP","2,408.00","2,408.00","2,358.00","2,391.60","2,364.00","-","-27.60","-1.15","7,58,444","179.89","3,402.70","1,900.00","5.83","-24.06"
"SUPREMEIND","4,396.00","4,414.20","4,300.00","4,374.50","4,321.50","-","-53.00","-1.21","1,37,916","60.24","6,320.35","3,095.00","2.07","-24.54"
"OIL","442.55","444.00","431.00","442.30","436.40","-","-5.90","-1.33","1,24,25,484","539.92","767.90","325.00","0.76","-38.55"
"BSE","2,816.50","2,838.10","2,760.00","2,803.00","2,765.40","-","-37.60","-1.34","41,46,758","1,163.25","3,030.00","705.00","15.46","8.69"
"SAIL","134.50","136.34","131.41","133.62","131.74","-","-1.88","-1.41","1,78,64,360","239.13","158.75","99.15","2.12","-7.82"
"ASTRAL","1,525.00","1,543.00","1,496.10","1,522.30","1,500.00","-","-22.30","-1.46","4,82,191","73.21","2,454.00","1,232.30","-1.61","-37.94"
"PRESTIGE","1,699.00","1,710.50","1,660.10","1,699.00","1,668.00","-","-31.00","-1.82","8,00,153","133.84","2,025.00","1,048.05","14.71","-10.23"
"PHOENIXLTD","1,625.00","1,635.00","1,565.20","1,627.40","1,577.00","-","-50.40","-3.10","9,22,369","146.11","2,068.50","1,338.05","-1.23","-55.89"
"OBEROIRLTY","1,982.10","1,988.20","1,912.60","1,982.30","1,920.00","-","-62.30","-3.14","14,49,448","279.84","2,343.65","1,451.95","11.18","9.07"
