"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 27-Jun-2024"
"AWFIS","656.80","656.80","641.75","651.45","650.00","-","-1.45","-0.22","2,14,141","13.91","946.00","501.00","1.22","26.79"
"MIDHANI","437.70","442.00","430.70","434.45","433.45","-","-1.00","-0.23","7,50,843","32.78","541.00","226.93","2.06","-5.92"
"EMIL","149.75","151.52","147.10","148.37","147.98","-","-0.39","-0.26","18,78,962","28.03","262.00","111.11","23.63","-35.19"
"KPIGREEN","499.85","502.40","492.00","497.15","495.75","-","-1.40","-0.28","6,11,539","30.33","745.33","313.40","1.49","-72.57"
"IMAGICAA","69.48","70.00","68.77","69.33","69.11","-","-0.22","-0.32","4,41,009","3.06","103.25","56.30","2.92","-11.03"
"RELIGARE","225.00","226.28","220.00","224.15","223.40","-","-0.75","-0.33","12,06,684","26.87","320.00","202.52","-4.11","-7.43"
"SULA","307.35","307.35","302.00","305.00","304.00","-","-1.00","-0.33","2,07,579","6.34","514.00","243.00","3.09","-39.15"
"GAEL","113.45","114.25","111.10","112.22","111.80","-","-0.42","-0.37","14,46,752","16.16","151.91","98.72","-4.31","-18.25"
"ARVINDFASN","487.10","502.60","480.25","484.55","482.65","-","-1.90","-0.39","3,60,925","17.72","639.70","320.20","4.82","-6.37"
"INDIASHLTR","881.45","887.80","870.30","881.45","878.00","-","-3.45","-0.39","73,740","6.46","938.00","607.00","0.46","23.31"
"BOROLTD","345.45","348.95","343.25","345.45","344.00","-","-1.45","-0.42","51,945","1.79","515.90","282.65","-4.93","5.33"
"VENUSPIPES","1,369.30","1,400.20","1,358.00","1,370.70","1,364.80","-","-5.90","-0.43","35,847","4.94","2,450.35","1,005.30","-4.43","-33.70"
"EPIGRAL","1,825.00","1,827.00","1,794.90","1,809.40","1,801.20","-","-8.20","-0.45","32,201","5.82","2,406.75","1,301.85","1.13","35.88"
"BLUEJET","872.00","881.35","861.45","869.65","865.60","-","-4.05","-0.47","1,11,707","9.71","986.00","390.40","-4.40","114.11"
"MOIL","389.90","392.00","384.00","387.20","385.30","-","-1.90","-0.49","7,25,674","28.12","588.00","274.05","2.08","-22.12"
"GANESHHOUC","997.20","1,004.00","973.00","995.00","990.00","-","-5.00","-0.50","66,903","6.62","1,485.00","775.55","-2.54","3.15"
