"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 27-Jun-2024"
"VOLTAMP","9,140.00","9,450.00","9,089.00","9,100.00","9,269.00","-","169.00","1.86","70,600","65.76","14,800.00","6,051.00","12.06","-15.61"
"EPL","237.40","242.24","237.40","237.11","241.50","-","4.39","1.85","4,08,099","9.85","289.90","175.28","-2.17","22.00"
"STYLAMIND","1,643.00","1,670.00","1,625.60","1,621.80","1,650.20","-","28.40","1.75","42,865","7.07","2,735.00","1,464.25","0.73","-14.12"
"SURYAROSNI","346.00","347.55","339.50","338.15","344.00","-","5.85","1.73","6,05,395","20.83","371.98","212.55","4.41","-44.80"
"AVL","395.20","399.70","389.00","389.35","396.00","-","6.65","1.71","2,05,107","8.15","546.60","327.60","-2.71","-"
"PTC","178.00","181.30","178.00","176.23","179.23","-","3.00","1.70","16,09,680","28.95","246.85","127.69","1.95","-12.83"
"SHARDACROP","770.00","792.90","770.00","772.65","785.50","-","12.85","1.66","3,52,274","27.56","886.60","434.05","7.03","76.89"
"FCL","277.65","285.93","275.51","275.73","280.29","-","4.56","1.65","6,04,171","16.95","438.95","207.00","17.68","-26.68"
"LMW","16,250.00","16,654.00","16,197.00","16,190.00","16,455.00","-","265.00","1.64","9,275","15.23","19,199.95","13,450.05","-1.42","-"
"PRICOLLTD","441.10","457.00","441.10","445.10","452.40","-","7.30","1.64","1,67,879","7.51","598.80","367.85","0.17","-8.44"
"ASKAUTOLTD","521.75","533.70","516.00","516.65","524.95","-","8.30","1.61","5,32,111","27.82","533.70","333.30","16.05","44.34"
"ADVENZYMES","325.80","338.15","325.50","324.55","329.75","-","5.20","1.60","2,36,205","7.86","571.00","257.90","8.08","-13.62"
"JISLJALEQS","58.23","59.75","57.99","57.77","58.69","-","0.92","1.59","39,69,279","23.40","83.40","47.42","2.78","-22.36"
"GHCL","605.90","614.50","603.30","601.45","611.00","-","9.55","1.59","1,27,925","7.79","779.00","511.05","-0.19","8.53"
"CARTRADE","1,581.00","1,606.00","1,557.00","1,579.90","1,604.80","-","24.90","1.58","5,47,321","87.42","1,889.00","754.00","3.23","105.63"
"GABRIEL","663.00","673.00","658.00","659.80","669.80","-","10.00","1.52","3,58,249","23.84","690.00","387.00","1.54","38.13"
"ORIENTCEM","238.30","244.75","237.20","238.00","241.50","-","3.50","1.47","13,25,001","31.98","379.00","221.60","-30.80","-11.93"
"NUVOCO","355.00","357.80","349.70","352.15","357.00","-","4.85","1.38","1,34,618","4.78","385.65","287.05","-0.41","-1.83"
"IIFLCAPS","342.00","358.80","341.45","342.00","346.65","-","4.65","1.36","8,77,183","30.72","448.95","178.56","13.70","-"
"GRWRHITECH","4,182.00","4,212.00","4,104.00","4,148.70","4,205.00","-","56.30","1.36","32,534","13.52","5,378.10","2,150.00","-11.11","77.17"
"GSFC","202.00","204.68","200.90","200.28","202.94","-","2.66","1.33","10,55,793","21.41","267.00","158.30","1.25","-16.49"
"SKIPPER","495.95","504.05","495.95","493.55","500.00","-","6.45","1.31","1,89,955","9.50","665.00","323.05","1.52","42.32"
"ENTERO","1,119.00","1,146.40","1,119.00","1,118.30","1,133.00","-","14.70","1.31","35,900","4.07","1,584.25","1,031.60","-5.77","8.77"
"HEIDELBERG","204.20","209.10","202.53","203.52","206.12","-","2.60","1.28","2,47,956","5.13","258.00","182.42","4.53","-5.71"
"CIEINDIA","446.75","450.00","443.85","444.50","450.00","-","5.50","1.24","68,748","3.07","622.40","356.75","-0.53","-21.83"
"PARAS","1,628.00","1,635.30","1,612.90","1,613.20","1,633.00","-","19.80","1.23","2,99,238","48.71","1,945.00","809.40","1.51","15.70"
"PCJEWELLER","12.25","12.53","12.20","12.21","12.36","-","0.15","1.23","1,01,08,488","12.47","19.30","5.00","-1.12","-75.75"
"TIRUMALCHM","285.98","294.45","284.55","284.28","287.60","-","3.32","1.17","6,08,970","17.65","394.95","201.27","15.37","-4.05"
"PAISALO","31.65","33.65","31.40","31.43","31.79","-","0.36","1.15","1,80,50,891","58.03","82.00","29.38","3.86","-57.25"
"AZAD","1,599.60","1,636.00","1,590.10","1,586.70","1,605.00","-","18.30","1.15","3,33,624","54.03","1,949.00","1,159.45","-9.59","-15.67"
"FDC","476.90","488.55","473.15","474.60","480.00","-","5.40","1.14","2,15,771","10.39","658.85","366.25","9.28","3.81"
"DCBBANK","144.85","146.66","143.94","143.39","145.00","-","1.61","1.12","12,16,587","17.71","150.79","101.41","-1.51","4.91"
"BLACKBUCK","437.00","440.55","430.65","430.15","434.80","-","4.65","1.08","4,10,486","17.94","550.70","248.35","-0.93","-"
"REDTAPE","127.95","130.85","127.95","127.87","129.25","-","1.38","1.08","3,17,049","4.10","245.00","123.73","-3.58","-83.13"
"JAMNAAUTO","94.00","96.89","93.32","93.99","95.00","-","1.01","1.07","26,51,949","25.23","149.66","68.57","3.03","-22.95"
"EUREKAFORB","604.60","611.95","598.30","601.60","607.90","-","6.30","1.05","1,03,745","6.29","655.50","461.50","-6.27","-"
"SPARC","159.57","163.50","159.48","159.57","161.20","-","1.63","1.02","5,23,133","8.45","258.00","109.30","-12.85","-32.88"
"GREAVESCOT","203.00","206.95","202.90","202.35","204.40","-","2.05","1.01","9,71,123","19.88","319.50","131.05","2.26","55.24"
"IONEXCHANG","532.00","540.00","531.05","530.65","536.00","-","5.35","1.01","89,530","4.81","768.40","405.00","-1.70","-6.88"
"MEDPLUS","910.20","918.00","894.90","903.00","911.85","-","8.85","0.98","1,91,295","17.32","1,045.30","616.00","-5.65","33.61"
"ITDCEM","872.70","900.80","866.30","878.05","886.30","-","8.25","0.94","6,51,832","57.82","900.80","445.55","24.42","69.20"
"YATHARTH","525.50","532.75","525.50","524.85","529.75","-","4.90","0.93","1,27,258","6.74","693.00","345.60","4.50","26.91"
"TEAMLEASE","2,020.00","2,050.00","2,002.60","2,009.80","2,028.00","-","18.20","0.91","32,646","6.65","3,586.00","1,641.20","3.75","-31.39"
"PRSMJOHNSN","153.90","157.00","151.50","152.64","154.00","-","1.36","0.89","2,52,789","3.90","246.00","105.30","7.29","-11.33"
"STAR","890.00","908.00","887.60","887.35","895.20","-","7.85","0.88","6,68,382","60.07","1,675.00","513.05","10.81","-5.28"
"OPTIEMUS","640.00","650.95","633.35","637.75","643.15","-","5.40","0.85","2,41,153","15.48","873.80","311.00","4.84","102.70"
"JKPAPER","370.20","375.00","367.45","368.05","371.10","-","3.05","0.83","3,06,503","11.39","638.75","275.75","1.61","-31.39"
"PRUDENT","2,705.00","2,713.20","2,670.00","2,677.70","2,700.00","-","22.30","0.83","12,877","3.47","3,735.20","1,570.00","-8.84","41.72"
"SEQUENT","190.55","192.14","187.56","189.06","190.60","-","1.54","0.81","4,24,088","8.05","240.70","116.40","-0.93","62.53"
"RAIN","147.10","150.72","146.63","146.83","148.00","-","1.17","0.80","10,92,763","16.27","197.00","117.06","5.29","-7.61"
"PRINCEPIPE","357.40","364.55","356.00","355.30","358.10","-","2.80","0.79","8,26,361","29.74","720.80","229.05","7.05","-46.84"
"BECTORFOOD","1,366.00","1,376.00","1,358.50","1,358.40","1,369.00","-","10.60","0.78","63,102","8.62","2,200.00","1,276.00","-6.65","-0.95"
"DCAL","245.85","251.25","245.85","245.85","247.75","-","1.90","0.77","60,332","1.50","307.98","155.05","-","-"
"EIEL","236.69","243.60","234.00","235.40","237.19","-","1.79","0.76","47,58,043","113.33","391.60","182.00","-0.03","-"
"SOUTHBANK","30.25","30.43","29.88","29.88","30.10","-","0.22","0.74","1,63,73,997","49.33","31.20","22.27","2.00","11.62"
"SAFARI","2,131.30","2,148.00","2,112.00","2,132.50","2,148.00","-","15.50","0.73","13,341","2.84","2,744.70","1,670.15","-7.83","4.36"
"INNOVACAP","855.60","867.05","851.80","853.80","860.05","-","6.25","0.73","28,709","2.46","1,260.00","486.80","-2.15","69.03"
"CIGNITITEC","1,775.00","1,829.80","1,751.30","1,766.30","1,779.10","-","12.80","0.72","87,841","15.81","1,970.00","1,033.25","11.95","30.80"
"FIEMIND","1,834.00","1,859.00","1,814.50","1,817.30","1,830.00","-","12.70","0.70","39,459","7.23","1,974.00","1,251.55","15.10","43.51"
"SUPRIYA","683.20","692.00","675.95","680.60","685.20","-","4.60","0.68","1,54,815","10.59","842.00","368.00","-4.86","77.71"
"GREENPANEL","269.70","271.40","266.00","267.30","269.00","-","1.70","0.64","68,025","1.83","427.00","202.81","4.73","-18.21"
"BANSALWIRE","384.00","391.95","382.55","385.75","388.05","-","2.30","0.60","2,08,872","8.10","503.95","323.15","7.70","-"
"GMMPFAUDLR","1,191.90","1,220.00","1,184.60","1,185.90","1,193.00","-","7.10","0.60","60,710","7.28","1,530.00","991.10","5.14","-9.77"
"NFL","102.00","102.01","100.22","100.43","101.00","-","0.57","0.57","16,25,872","16.42","169.95","71.00","2.64","-22.61"
"CMSINFO","497.00","501.70","489.95","492.20","495.00","-","2.80","0.57","1,82,779","9.04","616.50","410.55","0.61","0.30"
"MAHSCOOTER","14,252.00","14,293.00","13,900.00","14,193.00","14,209.00","-","76.00","0.54","8,366","11.75","15,450.00","8,490.60","5.73","57.76"
"DBL","513.60","519.65","509.05","511.15","513.85","-","2.70","0.53","1,42,411","7.31","588.00","363.15","3.91","-2.35"
"ROSSARI","680.10","686.10","675.00","678.75","682.35","-","3.60","0.53","30,689","2.09","972.70","569.00","2.80","-18.93"
"HERITGFOOD","485.50","491.10","479.05","481.10","483.50","-","2.40","0.50","5,58,186","27.00","659.00","352.10","19.14","-14.03"
"SANSERA","1,373.00","1,382.00","1,353.50","1,373.00","1,379.90","-","6.90","0.50","65,951","9.05","1,758.30","972.20","1.28","6.73"
